,Action,Date,Symbol,Shares,Price,Value,Tags
0,Action.OPEN,2018-03-26T13:00:00.000000000,JFC,10,286.8,2890.8302,atr_channel_7_3_10 ma_cross_5_10
1,Action.OPEN,2018-03-27T11:00:00.000000000,NOW,600,7.94,4787.1146,atr_channel_7_3_10 ma_cross_5_10
2,Action.OPEN,2018-03-27T13:00:00.000000000,CEB,50,92.95,4670.597125,atr_channel_7_3_10 ma_cross_5_10
3,Action.OPEN,2018-03-28T10:00:00.000000000,EW,200,18.88,3798.9664,atr_channel_7_3_10 ma_cross_5_10
4,Action.CLOSE,2018-04-02T13:00:00.000000000,CEB,50,94.55,4676.025875,atr_channel_7_3_10 ma_cross_5_10
5,Action.CLOSE,2018-04-03T09:00:00.000000000,EW,200,18.94,3742.3038000000006,atr_channel_7_3_10 ma_cross_5_10
6,Action.CLOSE,2018-04-04T14:00:00.000000000,JFC,10,294.6,2905.4821,atr_channel_7_3_10 ma_cross_5_10
7,Action.OPEN,2018-04-04T14:00:00.000000000,CEB,50,93.85,4715.603875,atr_channel_7_3_10 ma_cross_5_10
8,Action.OPEN,2018-04-05T09:00:00.000000000,EW,200,19.08,3838.9723999999997,atr_channel_7_3_10 ma_cross_5_10
9,Action.CLOSE,2018-04-05T13:00:00.000000000,NOW,600,8.92,5296.6852,atr_channel_7_3_10 ma_cross_5_10
10,Action.CLOSE,2018-04-05T13:00:00.000000000,CEB,50,93.9,4643.72575,atr_channel_7_3_10 ma_cross_5_10
11,Action.CLOSE,2018-04-06T11:00:00.000000000,EW,200,18.9,3734.3529999999996,atr_channel_7_3_10 ma_cross_5_10
12,Action.OPEN,2018-04-10T09:00:00.000000000,CEB,50,94.55,4750.609125,atr_channel_7_3_10 ma_cross_5_10
13,Action.OPEN,2018-04-10T13:00:00.000000000,EW,200,19.0,3822.97,atr_channel_7_3_10 ma_cross_5_10
14,Action.OPEN,2018-04-10T14:00:00.000000000,JFC,10,282.8,2850.8242,atr_channel_7_3_10 ma_cross_5_10
15,Action.CLOSE,2018-04-10T15:00:00.000000000,CEB,50,92.95,4596.517875,atr_channel_7_3_10 ma_cross_5_10
16,Action.OPEN,2018-04-11T13:00:00.000000000,NOW,500,8.55,4298.04125,atr_channel_7_3_10 ma_cross_5_10
17,Action.OPEN,2018-04-12T13:00:00.000000000,CEB,50,93.0,4673.0975,atr_channel_7_3_10 ma_cross_5_10
18,Action.CLOSE,2018-04-13T09:00:00.000000000,EW,200,18.98,3750.2546,atr_channel_7_3_10 ma_cross_5_10
19,Action.CLOSE,2018-04-13T13:00:00.000000000,NOW,500,8.49,4196.49325,atr_channel_7_3_10 ma_cross_5_10
20,Action.CLOSE,2018-04-16T11:00:00.000000000,CEB,50,93.1,4603.97175,atr_channel_7_3_10 ma_cross_5_10
21,Action.CLOSE,2018-04-16T13:00:00.000000000,JFC,10,291.6,2875.6666,atr_channel_7_3_10 ma_cross_5_10
22,Action.OPEN,2018-04-18T10:00:00.000000000,JFC,10,291.6,2938.8374,atr_channel_7_3_10 ma_cross_5_10
23,Action.CLOSE,2018-04-19T11:00:00.000000000,JFC,10,285.0,2810.0725,atr_channel_7_3_10 ma_cross_5_10
24,Action.OPEN,2018-04-20T13:00:00.000000000,JFC,10,291.0,2932.8365,atr_channel_7_3_10 ma_cross_5_10
25,Action.CLOSE,2018-04-24T13:00:00.000000000,JFC,10,288.2,2841.8757,atr_channel_7_3_10 ma_cross_5_10
26,Action.OPEN,2018-04-26T10:00:00.000000000,NOW,600,7.58,4571.0822,atr_channel_7_3_10 ma_cross_5_10
27,Action.OPEN,2018-04-27T09:00:00.000000000,EW,300,16.42,4949.138900000001,atr_channel_7_3_10 ma_cross_5_10
28,Action.OPEN,2018-04-27T10:00:00.000000000,JFC,10,287.4,2896.8311,atr_channel_7_3_10 ma_cross_5_10
29,Action.OPEN,2018-04-27T11:00:00.000000000,CEB,50,88.0,4423.06,atr_channel_7_3_10 ma_cross_5_10
30,Action.CLOSE,2018-04-30T13:00:00.000000000,NOW,600,8.13,4825.600300000001,atr_channel_7_3_10 ma_cross_5_10
31,Action.CLOSE,2018-05-02T13:00:00.000000000,JFC,10,285.2,2812.0602,atr_channel_7_3_10 ma_cross_5_10
32,Action.CLOSE,2018-05-02T13:00:00.000000000,CEB,50,88.5,4375.38625,atr_channel_7_3_10 ma_cross_5_10
33,Action.CLOSE,2018-05-04T09:00:00.000000000,EW,300,17.2,5105.866,atr_channel_7_3_10 ma_cross_5_10
34,Action.OPEN,2018-05-04T11:00:00.000000000,CEB,50,88.9,4468.06675,atr_channel_7_3_10 ma_cross_5_10
35,Action.CLOSE,2018-05-07T11:00:00.000000000,CEB,50,89.0,4400.2325,atr_channel_7_3_10 ma_cross_5_10
36,Action.OPEN,2018-05-08T09:00:00.000000000,NOW,600,8.29,4997.146099999999,atr_channel_7_3_10 ma_cross_5_10
37,Action.OPEN,2018-05-08T10:00:00.000000000,JFC,10,277.8,2800.8167,atr_channel_7_3_10 ma_cross_5_10
38,Action.CLOSE,2018-05-10T15:00:00.000000000,NOW,600,8.39,4980.6409,atr_channel_7_3_10 ma_cross_5_10
39,Action.CLOSE,2018-05-11T09:00:00.000000000,JFC,10,279.8,2758.3923,atr_channel_7_3_10 ma_cross_5_10
40,Action.OPEN,2018-05-11T09:00:00.000000000,CEB,50,91.0,4573.0825,atr_channel_7_3_10 ma_cross_5_10
41,Action.OPEN,2018-05-11T09:00:00.000000000,EW,200,16.74,3370.9021999999995,atr_channel_7_3_10 ma_cross_5_10
42,Action.CLOSE,2018-05-15T15:00:00.000000000,CEB,50,91.7,4534.40225,atr_channel_7_3_10 ma_cross_5_10
43,Action.CLOSE,2018-05-16T10:00:00.000000000,EW,200,16.7,3297.059,atr_channel_7_3_10 ma_cross_5_10
44,Action.OPEN,2018-05-16T11:00:00.000000000,NOW,500,8.4,4223.03,atr_channel_7_3_10 ma_cross_5_10
45,Action.OPEN,2018-05-16T15:00:00.000000000,JFC,10,286.6,2888.8299,atr_channel_7_3_10 ma_cross_5_10
46,Action.OPEN,2018-05-17T13:00:00.000000000,CEB,50,91.6,4603.087,atr_channel_7_3_10 ma_cross_5_10
47,Action.CLOSE,2018-05-17T15:00:00.000000000,NOW,500,8.2,4052.385,atr_channel_7_3_10 ma_cross_5_10
48,Action.CLOSE,2018-05-18T11:00:00.000000000,JFC,10,283.2,2792.1832,atr_channel_7_3_10 ma_cross_5_10
49,Action.OPEN,2018-05-18T13:00:00.000000000,NOW,500,8.45,4248.03375,atr_channel_7_3_10 ma_cross_5_10
50,Action.CLOSE,2018-05-18T14:00:00.000000000,CEB,50,91.6,4529.433,atr_channel_7_3_10 ma_cross_5_10
51,Action.OPEN,2018-05-21T14:00:00.000000000,JFC,10,286.0,2882.829,atr_channel_7_3_10 ma_cross_5_10
52,Action.CLOSE,2018-05-22T11:00:00.000000000,JFC,10,283.8,2798.1463,atr_channel_7_3_10 ma_cross_5_10
53,Action.OPEN,2018-05-22T13:00:00.000000000,CEB,50,89.4,4493.0705,atr_channel_7_3_10 ma_cross_5_10
54,Action.OPEN,2018-05-23T09:00:00.000000000,JFC,10,287.0,2892.8305,atr_channel_7_3_10 ma_cross_5_10
55,Action.CLOSE,2018-05-23T11:00:00.000000000,CEB,50,88.75,4387.809375,atr_channel_7_3_10 ma_cross_5_10
56,Action.CLOSE,2018-05-23T14:00:00.000000000,JFC,10,282.2,2782.2447,atr_channel_7_3_10 ma_cross_5_10
57,Action.OPEN,2018-05-28T13:00:00.000000000,EW,300,15.16,4571.0822,atr_channel_7_3_10 ma_cross_5_10
58,Action.OPEN,2018-05-28T15:00:00.000000000,CEB,50,88.95,4470.567125,atr_channel_7_3_10 ma_cross_5_10
59,Action.OPEN,2018-05-29T11:00:00.000000000,JFC,10,283.0,2852.8245,atr_channel_7_3_10 ma_cross_5_10
60,Action.CLOSE,2018-05-29T13:00:00.000000000,NOW,500,11.16,5523.283,atr_channel_7_3_10 ma_cross_5_10
61,Action.CLOSE,2018-05-30T09:00:00.000000000,EW,300,15.08,4473.7774,atr_channel_7_3_10 ma_cross_5_10
62,Action.CLOSE,2018-05-30T14:00:00.000000000,CEB,50,89.15,4407.686375,atr_channel_7_3_10 ma_cross_5_10
63,Action.OPEN,2018-05-31T09:00:00.000000000,CEB,50,89.75,4510.573125,atr_channel_7_3_10 ma_cross_5_10
64,Action.OPEN,2018-05-31T11:00:00.000000000,EW,300,15.06,4541.0777,atr_channel_7_3_10 ma_cross_5_10
65,Action.CLOSE,2018-05-31T13:00:00.000000000,JFC,10,280.2,2762.3677,atr_channel_7_3_10 ma_cross_5_10
66,Action.CLOSE,2018-05-31T15:00:00.000000000,CEB,50,89.25,4412.655625,atr_channel_7_3_10 ma_cross_5_10
