,EntryDate,ExitDate,Direction,Symbol,Shares,Price,Value
0,2018-03-26T13:00:00.000000000,2018-04-04T14:00:00.000000000,Direction.LONG,JFC,10,294.6,2905.4821
1,2018-03-27T11:00:00.000000000,2018-04-05T13:00:00.000000000,Direction.LONG,NOW,600,8.92,5296.6852
2,2018-03-27T13:00:00.000000000,2018-04-02T13:00:00.000000000,Direction.LONG,CEB,50,94.55,4676.025875
3,2018-03-28T10:00:00.000000000,2018-04-03T09:00:00.000000000,Direction.LONG,EW,200,18.94,3742.3038000000006
4,2018-04-04T14:00:00.000000000,2018-04-05T13:00:00.000000000,Direction.LONG,CEB,50,93.9,4643.72575
5,2018-04-05T09:00:00.000000000,2018-04-06T11:00:00.000000000,Direction.LONG,EW,200,18.9,3734.3529999999996
6,2018-04-10T09:00:00.000000000,2018-04-10T15:00:00.000000000,Direction.LONG,CEB,50,92.95,4596.517875
7,2018-04-10T13:00:00.000000000,2018-04-13T09:00:00.000000000,Direction.LONG,EW,200,18.98,3750.2546
8,2018-04-10T14:00:00.000000000,2018-04-16T13:00:00.000000000,Direction.LONG,JFC,10,291.6,2875.6666
9,2018-04-11T13:00:00.000000000,2018-04-13T13:00:00.000000000,Direction.LONG,NOW,500,8.49,4196.49325
10,2018-04-12T13:00:00.000000000,2018-04-16T11:00:00.000000000,Direction.LONG,CEB,50,93.1,4603.97175
11,2018-04-18T10:00:00.000000000,2018-04-19T11:00:00.000000000,Direction.LONG,JFC,10,285.0,2810.0725
12,2018-04-20T13:00:00.000000000,2018-04-24T13:00:00.000000000,Direction.LONG,JFC,10,288.2,2841.8757
13,2018-04-26T10:00:00.000000000,2018-04-30T13:00:00.000000000,Direction.LONG,NOW,600,8.13,4825.600300000001
14,2018-04-27T09:00:00.000000000,2018-05-04T09:00:00.000000000,Direction.LONG,EW,300,17.2,5105.866
15,2018-04-27T10:00:00.000000000,2018-05-02T13:00:00.000000000,Direction.LONG,JFC,10,285.2,2812.0602
16,2018-04-27T11:00:00.000000000,2018-05-02T13:00:00.000000000,Direction.LONG,CEB,50,88.5,4375.38625
17,2018-05-04T11:00:00.000000000,2018-05-07T11:00:00.000000000,Direction.LONG,CEB,50,89.0,4400.2325
18,2018-05-08T09:00:00.000000000,2018-05-10T15:00:00.000000000,Direction.LONG,NOW,600,8.39,4980.6409
19,2018-05-08T10:00:00.000000000,2018-05-11T09:00:00.000000000,Direction.LONG,JFC,10,279.8,2758.3923
20,2018-05-11T09:00:00.000000000,2018-05-15T15:00:00.000000000,Direction.LONG,CEB,50,91.7,4534.40225
21,2018-05-11T09:00:00.000000000,2018-05-16T10:00:00.000000000,Direction.LONG,EW,200,16.7,3297.059
22,2018-05-16T11:00:00.000000000,2018-05-17T15:00:00.000000000,Direction.LONG,NOW,500,8.2,4052.385
23,2018-05-16T15:00:00.000000000,2018-05-18T11:00:00.000000000,Direction.LONG,JFC,10,283.2,2792.1832
24,2018-05-17T13:00:00.000000000,2018-05-18T14:00:00.000000000,Direction.LONG,CEB,50,91.6,4529.433
25,2018-05-18T13:00:00.000000000,2018-05-29T13:00:00.000000000,Direction.LONG,NOW,500,11.16,5523.283
26,2018-05-21T14:00:00.000000000,2018-05-22T11:00:00.000000000,Direction.LONG,JFC,10,283.8,2798.1463
27,2018-05-22T13:00:00.000000000,2018-05-23T11:00:00.000000000,Direction.LONG,CEB,50,88.75,4387.809375
28,2018-05-23T09:00:00.000000000,2018-05-23T14:00:00.000000000,Direction.LONG,JFC,10,282.2,2782.2447
29,2018-05-28T13:00:00.000000000,2018-05-30T09:00:00.000000000,Direction.LONG,EW,300,15.08,4473.7774
30,2018-05-28T15:00:00.000000000,2018-05-30T14:00:00.000000000,Direction.LONG,CEB,50,89.15,4407.686375
31,2018-05-29T11:00:00.000000000,2018-05-31T13:00:00.000000000,Direction.LONG,JFC,10,280.2,2762.3677
32,2018-05-31T09:00:00.000000000,2018-05-31T15:00:00.000000000,Direction.LONG,CEB,50,89.25,4412.655625
33,2018-05-31T11:00:00.000000000,,Direction.LONG,EW,300,15.1,4479.7405
