,Equity,Cash,Drawdown,DrawdownPercent
2018-03-15 09:00:00,100000.0,100000.0,-0.0,-0.0
2018-03-16 09:00:00,100000.0,100000.0,-0.0,-0.0
2018-03-16 10:00:00,100000.0,100000.0,-0.0,-0.0
2018-03-16 11:00:00,100000.0,100000.0,-0.0,-0.0
2018-03-16 13:00:00,100000.0,100000.0,-0.0,-0.0
2018-03-16 14:00:00,100000.0,100000.0,-0.0,-0.0
2018-03-16 15:00:00,100000.0,100000.0,-0.0,-0.0
2018-03-19 09:00:00,100000.0,100000.0,-0.0,-0.0
2018-03-19 10:00:00,100000.0,100000.0,-0.0,-0.0
2018-03-19 11:00:00,100000.0,100000.0,-0.0,-0.0
2018-03-19 13:00:00,100000.0,100000.0,-0.0,-0.0
2018-03-19 14:00:00,100000.0,100000.0,-0.0,-0.0
2018-03-19 15:00:00,100000.0,100000.0,-0.0,-0.0
2018-03-20 09:00:00,100000.0,100000.0,-0.0,-0.0
2018-03-20 10:00:00,100000.0,100000.0,-0.0,-0.0
2018-03-20 11:00:00,100000.0,100000.0,-0.0,-0.0
2018-03-20 13:00:00,100000.0,100000.0,-0.0,-0.0
2018-03-20 14:00:00,100000.0,100000.0,-0.0,-0.0
2018-03-20 15:00:00,100000.0,100000.0,-0.0,-0.0
2018-03-21 09:00:00,100000.0,100000.0,-0.0,-0.0
2018-03-21 10:00:00,100000.0,100000.0,-0.0,-0.0
2018-03-21 11:00:00,100000.0,100000.0,-0.0,-0.0
2018-03-21 13:00:00,100000.0,100000.0,-0.0,-0.0
2018-03-21 14:00:00,100000.0,100000.0,-0.0,-0.0
2018-03-21 15:00:00,100000.0,100000.0,-0.0,-0.0
2018-03-22 09:00:00,100000.0,100000.0,-0.0,-0.0
2018-03-22 10:00:00,100000.0,100000.0,-0.0,-0.0
2018-03-22 11:00:00,100000.0,100000.0,-0.0,-0.0
2018-03-22 13:00:00,100000.0,100000.0,-0.0,-0.0
2018-03-22 14:00:00,100000.0,100000.0,-0.0,-0.0
2018-03-22 15:00:00,100000.0,100000.0,-0.0,-0.0
2018-03-23 09:00:00,100000.0,100000.0,-0.0,-0.0
2018-03-23 10:00:00,100000.0,100000.0,-0.0,-0.0
2018-03-23 11:00:00,100000.0,100000.0,-0.0,-0.0
2018-03-23 13:00:00,100000.0,100000.0,-0.0,-0.0
2018-03-23 14:00:00,100000.0,100000.0,-0.0,-0.0
2018-03-23 15:00:00,100000.0,100000.0,-0.0,-0.0
2018-03-26 09:00:00,100000.0,100000.0,-0.0,-0.0
2018-03-26 10:00:00,100000.0,100000.0,-0.0,-0.0
2018-03-26 11:00:00,99937.308,97137.174,-62.692,-0.0627
2018-03-26 13:00:00,99965.1358,97137.174,-34.8642,-0.0349
2018-03-26 14:00:00,99949.2342,97137.174,-50.7658,-0.0508
2018-03-26 15:00:00,100046.6315,97137.174,-0.0,-0.0
